tittle,id,subtitle,description,category1,category2,category3,image_link,ribbon,ribbonColor,weight,price,recommended_price,availability,shipping_freight,fixed_shipping_rate_only,shippingType,shippingMethodMarkup,shippingFlatRate,shippingDisabledMethods,shippingEnabledMethods,upc,brand,seo_title,seo_description,link,product_id
Collar De La Paz,75,,"<div>Este bello collar blanco con símbolos de La Paz &nbsp,es un regalo perfecto tanto para ti como para cualquier familiar. Queda perfecto para la playa para una fiesta y para cualquier otra ocasión.&nbsp,</div><p><br></p><div><u><strong>materiales</strong></u></div><ul><li>Pedrería blanca</li><li>Símbolos de la paz tallados</li></ul><p><br></p><div><strong><u>Tabla de medidas</u></strong></div><div>0.8 pulgadas -&gt, 2 cm</div><div>...</div><div>6.5 pulgadas -&gt, 16.5 cm</div><div>7 pulgadas -&gt, 17.7 cm</div><div>7.5 pulgadas -&gt, 19 cm</div><div>8 pulgadas -&gt, 20.3 cm</div><div>8.5 pulgadas -&gt, 21.5 cm</div><div>9 pulgadas -&gt, 22.8 cm</div><div>9.5 pulgadas -&gt, 24.1 cm</div><div>10 pulgadas -&gt, 25.5 cm</div><div>...</div><div>31.5 pulgadas -&gt, 80 cm</div><p><br></p><p>………………………………….&nbsp,</p><ul><li>Cualquier problema o pregunta no dude en ponerse en contacto nos pondremos en contacto con usted lo antes posible.&nbsp,</li><li>Embalaje: Cada artículo está empaquetado en nuestro embalaje listo para ser regalado. Si el artículo de regalo va directamente al destinatario asegúrese de dejar un comentario durante el proceso de compra para no mandar la factura</li></ul>",Collares,,,https://d2j6dbq0eux0bg.cloudfront.net/images/38708668/2477522433.jpg,,,0.00,12.0,,in stock,0.00,no,GLOBAL_METHODS,0.00,0.00,,,,Muyaya,,,https://muyaya.es#!/Collar-De-La-Paz/p/384864317,384864317
collar de mujer con colgante de bronce / Collar tallado a mano,36,,"<p>Colar de mujer con colgante de bronce para cualquier ocasion. Esta pieza ha sido creada a mano. Formado por una cadena dorada y un colgante cortado a mano en bonce tallado y envejezido. Trabajo de orfebreria a mano</p><p>Hay que entender que la pieza es cortada moldeada y trabaja a mano desde un elemento en crudo. Se tardan varias horas en poder realizar esta obra.</p><p><br></p><div><u><strong>materiales</strong></u></div><ul><li>Cadena dorada</li><li>Colgante de bronce creado a mano</li></ul><div><br></div><p><br></p><div><strong><u>Tabla de medidas</u></strong></div><div>6.5 pulgadas -&gt, 16.5 cm</div><div>7    pulgadas -&gt, 17.7 cm</div><div>7.5  pulgadas -&gt, 19 cm</div><div>8    pulgadas -&gt, 20.3 cm</div><div>8.5 pulgadas -&gt, 21.5 cm</div><div>9    pulgadas -&gt, 22.8 cm</div><div>9.5 pulgadas -&gt, 24.1 cm</div><div>10  pulgadas -&gt, 25.5 cm</div><p><br></p><p>………………………………….   </p><ul><li>Cualquier problema o pregunta no dude en ponerse en contacto nos pondremos en contacto con usted lo antes posible.  </li><li>Embalaje: Cada artículo está empaquetado en nuestro embalaje listo para ser regalado. Si el artículo de regalo va directamente al destinatario asegúrese de dejar un comentario durante el proceso de pago para que no incluyamos una factura.</li></ul>",Collares,,,https://d2j6dbq0eux0bg.cloudfront.net/images/38708668/1940112478.jpg,,,28.00,18.0,,in stock,0.00,no,GLOBAL_METHODS,0.00,0.00,,,,Muyaya,women necklace with bronze pendant,Women's colar with bronze pendant for any occasion. This piece has been created by hand. Formed by a golden chain and a pendant cut by hand in bonce carved and aged. Goldsmith work by hand,https://muyaya.es#!/collar-de-mujer-con-colgante-de-bronce-Collar-tallado-a-mano/p/286653024,286653024
Collar de perlas y cuero / collar para la mujer / collar de perlas,13,Sin jedi pero con perlas,"<p>Maravilloso collar de perlas realizado en semi-cuero perlas y piedra. La mezcla de colores crea un elemento elegante que combina a la perfección con casi todos los vestidos y cuellos.</p><p><br></p><div><u><strong>materiales</strong></u></div><ul><li>Semi-cuero</li><li>Perlas</li><li>Piedras plateadas</li><li>Piedras brillantes</li><li>Broche de plata de 925</li></ul><p><br></p><p><br></p><div><strong><u>Tabla de medidas</u></strong></div><div>6.5 pulgadas -&gt, 16.5 cm<br></div><div>7    pulgadas -&gt, 17.7 cm</div><div>7.5  pulgadas -&gt, 19 cm</div><div>8    pulgadas -&gt, 20.3 cm</div><div>8.5 pulgadas -&gt, 21.5 cm</div><div>9    pulgadas -&gt, 22.8 cm</div><div>9.5 pulgadas -&gt, 24.1 cm</div><div>10  pulgadas -&gt, 25.5 cm</div><p><br></p><p>………………………………….   </p><ul><li>Cualquier problema o pregunta no dude en ponerse en contacto nos pondremos en contacto con usted lo antes posible.  </li><li>Embalaje: Cada artículo está empaquetado en nuestro embalaje listo para ser regalado. Si el artículo de regalo va directamente al destinatario asegúrese de dejar un comentario durante el proceso de pago para que no incluyamos una factura.</li></ul><div></div>",Collares,,,https://d2j6dbq0eux0bg.cloudfront.net/images/38708668/2061348799.jpg,,,60.00,22.0,,in stock,0.00,no,GLOBAL_METHODS,0.00,0.00,,,,Muyaya,pearl and leather necklace / necklace for women,Wonderful pearl necklace made of semi-leather pearls and stone. The mix of colors creates an elegant element that goes perfectly with almost all dresses and collars.,https://muyaya.es#!/Collar-de-perlas-y-cuero-collar-para-la-mujer-collar-de-perlas/p/260831504,260831504
Collar De Piedras Rojas Con Corazón De Bronce,65,,"<p>Collar de mujer con colgante de bronce para cualquier ocasion. Esta pieza ha sido creada a mano. Formado por una cadena dorada y un colgante cortado a mano en bonce tallado y envejezido. Trabajo de orfebreria a mano</p><p>Hay que entender que la pieza es cortada moldeada y trabaja a mano desde un elemento en crudo. Se tardan varias horas en poder realizar esta obra.</p><p><br></p><div><u><strong>materiales</strong></u></div><ul><li>Cadena dorada</li><li>Colgante de bronce creado a mano</li><li>Piedras rojas </li><li>Dijes de bronce</li></ul><div><br></div><p><br></p><div><strong><u>Tabla de medidas</u></strong></div><div>6.5 pulgadas -&gt, 16.5 cm</div><div>7 pulgadas -&gt, 17.7 cm</div><div>7.5 pulgadas -&gt, 19 cm</div><div>8 pulgadas -&gt, 20.3 cm</div><div>8.5 pulgadas -&gt, 21.5 cm</div><div>9 pulgadas -&gt, 22.8 cm</div><div>9.5 pulgadas -&gt, 24.1 cm</div><div>10 pulgadas -&gt, 25.5 cm</div><p><br></p><p>…………………………………. </p><ul><li>Cualquier problema o pregunta no dude en ponerse en contacto nos pondremos en contacto con usted lo antes posible. </li><li>Embalaje: Cada artículo está empaquetado en nuestro embalaje listo para ser regalado. Si el artículo de regalo va directamente al destinatario asegúrese de dejar un comentario durante el proceso de pago para que no incluyamos una factura.</li></ul>",Collares,,,https://d2j6dbq0eux0bg.cloudfront.net/images/38708668/2115019997.jpg,,,0.00,15.0,,in stock,0.00,no,GLOBAL_METHODS,0.00,0.00,,,,Muyaya,,,https://muyaya.es#!/Collar-De-Piedras-Rojas-Con-Corazón-De-Bronce/p/315824045,315824045
Collar Mascarilla De Plata 925 12mm / Cadena para Mascarilla De Plata 925 12mm,49,Plata 925,"<p>La Collar para mascarilla de plata 925 para que nunca se te pierda esa pieza que todos tenemos que llevar estos días. Con esta cadena de plata serás siempre la más deseada. El lujo que tú te mereces. Combina perfectamente con cualquier diseño. La cadena viene en dos formatos con cierres grandes de 12mm o pequeños de 7mm</p><p><br></p><p><u><strong>Materiales</strong></u></p><ul>  <li>Cadena bañada en Plata de 925.      100g 70cm de largo y 12mm </li>  <li>Broches de Plata de 925 de 7mm o 12mm</li></ul><div><br></div><div><u><strong>Tabla de medidas</strong></u></div><div>6.5 pulgadas -&gt, 16.5 cm<br></div><div>7 pulgadas -&gt, 17.7 cm</div><div>7.5 pulgadas -&gt, 19 cm</div><div>8 pulgadas -&gt, 20.3 cm</div><div>8.5 pulgadas -&gt, 21.5 cm</div><div>9 pulgadas -&gt, 22.8 cm</div><div>9.5 pulgadas -&gt, 24.1 cm</div><div>10 pulgadas -&gt, 25.5 cm</div><div>....</div><div>23.5 pulgadas -&gt, 60 cm</div><div>27.5 pulgadas -&gt, 70 cm</div><div>31.5 pulgadas -&gt, 80 cm</div><p>………………………………….</p><ul><li>Cualquier problema o pregunta no dude en ponerse en contacto nos pondremos en contacto con usted lo antes posible.</li><li>Embalaje: Cada artículo está empaquetado en nuestro embalaje listo para ser regalado. Si el artículo de regalo va directamente al destinatario asegúrese de dejar un comentario durante el proceso de pago para que no incluyamos una factura.</li></ul>",Cordones de mascarillas,,,https://d2j6dbq0eux0bg.cloudfront.net/images/38708668/2051182662.jpg,Plata 925,#FCA726,100.00,20.0,,in stock,0.00,no,GLOBAL_METHODS,0.00,0.00,,,,Muyaya,Silver Face mask Chain 925 / Silver face mask strap 925,With the 925 silver face mask chain so you never miss that piece that we all have to wear these days. With this silver face mask holder you will always be the most desired. The luxury that you deserve. It blends perfectly with any design. The chain comes in two formats with large 0.5 inches or small 0.3 inches clasps,https://muyaya.es#!/Collar-Mascarilla-De-Plata-925-12mm-Cadena-para-Mascarilla-De-Plata-925-12mm/p/297187111,297187111
collar para a mujer / collar con dije / collar con cristal,35,,"<div>Colgante gargantilla para cualquier ocasion creado a mano. Formado por una cadena plateada y un colgante de piedra de cristal traslucido que genera un bellisima obra.</div><p><br></p><div><u><strong>materiales</strong></u></div><ul><li>Cadena plateada</li><li>Colgante de critstal</li></ul><div><br></div><div><br></div><div><strong><u>T</u></strong><strong><u>abla de medidas</u></strong></div><div>6.5 pulgadas -&gt, 16.5 cm</div><div>7    pulgadas -&gt, 17.7 cm</div><div>7.5  pulgadas -&gt, 19 cm</div><div>8    pulgadas -&gt, 20.3 cm</div><div>8.5 pulgadas -&gt, 21.5 cm</div><div>9    pulgadas -&gt, 22.8 cm</div><div>9.5 pulgadas -&gt, 24.1 cm</div><div>10  pulgadas -&gt, 25.5 cm</div><p><br></p><div>………………………………….   </div><ul><li>Cualquier problema o pregunta no dude en ponerse en contacto nos pondremos en contacto con usted lo antes posible.  </li><li>Embalaje: Cada artículo está empaquetado en nuestro embalaje listo para ser regalado. Si el artículo de regalo va directamente al destinatario asegúrese de dejar un comentario durante el proceso de pago para que no incluyamos una factura.</li></ul>",Collares,,,https://d2j6dbq0eux0bg.cloudfront.net/images/38708668/1940134312.jpg,,,28.00,15.0,,in stock,0.00,no,GLOBAL_METHODS,0.00,0.00,,,,muyaya,crystal necklace / necklace for women,Pendant choker for any occasion created by hand. Formed by a silver chain and a translucent glass stone pendant that generates a beautiful work. Beautiful necklace for women. Don't miss this opportunity,https://muyaya.es#!/collar-para-a-mujer-collar-con-dije-collar-con-cristal/p/286653022,286653022
Collar Plateado De Piedras Volcánicas Azules,66,,"<p>Collar de mujer creando a mano con piedras volcánicas azules cándenla plateada y pedrería metálica. La combinación es perfecta y queda bien con una camiseta y con un jersey al igual que con un vestido.</p><p><br></p><div><u><strong>materiales</strong></u></div><ul><li>Cadena plateada</li><li>Piedras volcánicas azules</li><li>Pedrería metálica </li></ul><div><br></div><p><br></p><div><strong><u>Tabla de medidas</u></strong></div><div>6.5 pulgadas -&gt, 16.5 cm</div><div>7 pulgadas -&gt, 17.7 cm</div><div>7.5 pulgadas -&gt, 19 cm</div><div>8 pulgadas -&gt, 20.3 cm</div><div>8.5 pulgadas -&gt, 21.5 cm</div><div>9 pulgadas -&gt, 22.8 cm</div><div>9.5 pulgadas -&gt, 24.1 cm</div><div>10 pulgadas -&gt, 25.5 cm</div><p><br></p><p>…………………………………. </p><ul><li>Cualquier problema o pregunta no dude en ponerse en contacto nos pondremos en contacto con usted lo antes posible. </li><li>Embalaje: Cada artículo está empaquetado en nuestro embalaje listo para ser regalado. Si el artículo de regalo va directamente al destinatario asegúrese de dejar un comentario durante el proceso de pago para que no incluyamos una factura.</li></ul>",Collares,,,https://d2j6dbq0eux0bg.cloudfront.net/images/38708668/2115048535.jpg,,,0.00,12.0,,in stock,0.00,no,GLOBAL_METHODS,0.00,0.00,,,,Muyaya,,,https://muyaya.es#!/Collar-Plateado-De-Piedras-Volcánicas-Azules/p/315847086,315847086
Cordón de Mascarilla de hilo / sujeta máscaras / sostén mascarilla,33,,"<p>Cordón de mascarilla para que nunca se te pierda esa pieza que todos tenemos que llevar estos días. Cadena pde hilo creada a mano con vivos colores que haran de la desagradable experiencia de llevar una mascarilla algo divertido alegre y elegante. Combina perfectamente con cualquier diseño.</p><p><br></p><div><u><strong>Materiales</strong></u></div><ul><li>Hilo de algodón</li><li>Broches plateados</li></ul><div><br></div><p><br></p><div><strong><u>Tabla de medidas</u></strong></div><div>6.5 pulgadas -&gt, 16.5 cm<br></div><div>7    pulgadas -&gt, 17.7 cm</div><div>7.5  pulgadas -&gt, 19 cm</div><div>8    pulgadas -&gt, 20.3 cm</div><div>8.5 pulgadas -&gt, 21.5 cm</div><div>9    pulgadas -&gt, 22.8 cm</div><div>9.5 pulgadas -&gt, 24.1 cm</div><div>10  pulgadas -&gt, 25.5 cm</div><div>....</div><div>23.5 pulgadas -&gt, 60 cm</div><div>27.5 pulgadas -&gt, 70 cm</div><div>31.5 pulgadas -&gt, 80 cm</div><p><br></p><p>………………………………….   </p><ul><li>Cualquier problema o pregunta no dude en ponerse en contacto nos pondremos en contacto con usted lo antes posible.  </li><li>Embalaje: Cada artículo está empaquetado en nuestro embalaje listo para ser regalado. Si el artículo de regalo va directamente al destinatario asegúrese de dejar un comentario durante el proceso de pago para que no incluyamos una factura.</li></ul>",Cordones de mascarillas,,,https://d2j6dbq0eux0bg.cloudfront.net/images/38708668/2038118584.jpg,,,20.00,10.0,,in stock,0.00,no,GLOBAL_METHODS,0.00,0.00,,,,muyaya,Face mask holder / face mask strap holder / face mask,With this face mask holder cord you will never miss that piece that we all have to wear these days. String thread created by hand with bright colors that will make the unpleasant experience of wearing a mask something fun cheerful and elegant. It blends perfectly with any design. Beautiful face mask chain,https://muyaya.es#!/Cordón-de-Mascarilla-de-hilo-sujeta-máscaras-sostén-mascarilla/p/282573534,282573534
Cordón de Mascarilla de hilo / sujeta máscaras / sostén mascarilla,64,,"<p>Cordón de mascarilla para que nunca se te pierda esa pieza que todos tenemos que llevar estos días. Cadena pde hilo creada a mano con vivos colores que haran de la desagradable experiencia de llevar una mascarilla algo divertido alegre y elegante. Combina perfectamente con cualquier diseño.</p><p><br></p><div><u><strong>Materiales</strong></u></div><ul><li>Hilo de algodón</li><li>Broches plateados</li></ul><p><br></p><div><u><strong>Tabla de medidas</strong></u></div><div>6.5 pulgadas -&gt, 16.5 cm<br></div><div>7 pulgadas -&gt, 17.7 cm</div><div>7.5 pulgadas -&gt, 19 cm</div><div>8 pulgadas -&gt, 20.3 cm</div><div>8.5 pulgadas -&gt, 21.5 cm</div><div>9 pulgadas -&gt, 22.8 cm</div><div>9.5 pulgadas -&gt, 24.1 cm</div><div>10 pulgadas -&gt, 25.5 cm</div><div>....</div><div>23.5 pulgadas -&gt, 60 cm</div><div>27.5 pulgadas -&gt, 70 cm</div><div>31.5 pulgadas -&gt, 80 cm</div><p>………………………………….</p><ul><li>Cualquier problema o pregunta no dude en ponerse en contacto nos pondremos en contacto con usted lo antes posible.</li><li>Embalaje: Cada artículo está empaquetado en nuestro embalaje listo para ser regalado. Si el artículo de regalo va directamente al destinatario asegúrese de dejar un comentario durante el proceso de pago para que no incluyamos una factura.</li></ul>",Cordones de mascarillas,,,https://d2j6dbq0eux0bg.cloudfront.net/images/38708668/2075866028.jpg,,,0.00,10.0,,in stock,0.00,no,GLOBAL_METHODS,0.00,0.00,,,,muyaya,Face mask holder / face mask strap holder / face mask,In this era of viruses and pandemics we present the new line of products for COVID-19. With this face mask holder cord you will never miss that piece that we all have to wear these days. With this wonderful cord in addition to never losing your mask again you will give a little color to your inseparable friend.,https://muyaya.es#!/Cordón-de-Mascarilla-de-hilo-sujeta-máscaras-sostén-mascarilla/p/308060168,308060168
Cordón de Mascarilla Texto Configurable / sujeta máscaras / sostén mascarilla,73,,"<p>Cordón para mascarilla para que nunca se te pierda esa pieza que todos tenemos que llevar estos días. Cadena dorada con piezas rojas y blancas que haran de la desagradable experiencia. Calaveras colores y tienes la posibilidad de elegir el texto que quieras. Combina perfectamente con cualquier diseño.</p><p><br></p><div><u><strong>Materiales</strong></u></div><ul><li>Cadena dorada</li><li>Broches dorados</li></ul><p><br></p><div><u><strong>Tabla de medidas</strong></u></div><div>6.5 pulgadas -&gt, 16.5 cm<br></div><div>7 pulgadas -&gt, 17.7 cm</div><div>7.5 pulgadas -&gt, 19 cm</div><div>8 pulgadas -&gt, 20.3 cm</div><div>8.5 pulgadas -&gt, 21.5 cm</div><div>9 pulgadas -&gt, 22.8 cm</div><div>9.5 pulgadas -&gt, 24.1 cm</div><div>10 pulgadas -&gt, 25.5 cm</div><div>....</div><div>23.5 pulgadas -&gt, 60 cm</div><div>27.5 pulgadas -&gt, 70 cm</div><div>31.5 pulgadas -&gt, 80 cm</div><p>………………………………….</p><ul><li>Cualquier problema o pregunta no dude en ponerse en contacto nos pondremos en contacto con usted lo antes posible.</li><li>Embalaje: Cada artículo está empaquetado en nuestro embalaje listo para ser regalado. Si el artículo de regalo va directamente al destinatario asegúrese de dejar un comentario durante el proceso de pago para que no incluyamos una factura.</li></ul>",Cordones de mascarillas,,,https://d2j6dbq0eux0bg.cloudfront.net/images/38708668/2470625579.jpg,,,0.00,16.0,,in stock,0.00,no,GLOBAL_METHODS,0.00,0.00,,,,muyaya,Face mask holder / face mask strap holder / face mask,In this era of viruses and pandemics we present the new line of products for COVID-19. With this face mask holder cord you will never miss that piece that we all have to wear these days. With this wonderful cord in addition to never losing your mask again you will give a little color to your inseparable friend.,https://muyaya.es#!/Cordón-de-Mascarilla-Texto-Configurable-sujeta-máscaras-sostén-mascarilla/p/381367507,381367507
Cordón Para Mascarilla / sujeta máscaras / sostén mascarilla,72,,"<p>Cordón para mascarilla para que nunca se te pierda esa pieza que todos tenemos que llevar estos días. Cadena dorada con piezas rojas y blancas que haran de la desagradable experiencia de llevar una mascarilla algo divertido alegre y elegante. Combina perfectamente con cualquier diseño.</p><p><br></p><div><u><strong>Materiales</strong></u></div><ul><li>Cadena dorada</li><li>Broches dorados</li></ul><p><br></p><div><u><strong>Tabla de medidas</strong></u></div><div>6.5 pulgadas -&gt, 16.5 cm<br></div><div>7 pulgadas -&gt, 17.7 cm</div><div>7.5 pulgadas -&gt, 19 cm</div><div>8 pulgadas -&gt, 20.3 cm</div><div>8.5 pulgadas -&gt, 21.5 cm</div><div>9 pulgadas -&gt, 22.8 cm</div><div>9.5 pulgadas -&gt, 24.1 cm</div><div>10 pulgadas -&gt, 25.5 cm</div><div>....</div><div>23.5 pulgadas -&gt, 60 cm</div><div>27.5 pulgadas -&gt, 70 cm</div><div>31.5 pulgadas -&gt, 80 cm</div><p>………………………………….</p><ul><li>Cualquier problema o pregunta no dude en ponerse en contacto nos pondremos en contacto con usted lo antes posible.</li><li>Embalaje: Cada artículo está empaquetado en nuestro embalaje listo para ser regalado. Si el artículo de regalo va directamente al destinatario asegúrese de dejar un comentario durante el proceso de pago para que no incluyamos una factura.</li></ul>",Cordones de mascarillas,,,https://d2j6dbq0eux0bg.cloudfront.net/images/38708668/2451922218.jpg,,,0.00,12.0,,in stock,0.00,no,GLOBAL_METHODS,0.00,0.00,,,,muyaya,Face mask holder / face mask strap holder / face mask,In this era of viruses and pandemics we present the new line of products for COVID-19. With this face mask holder cord you will never miss that piece that we all have to wear these days. With this wonderful cord in addition to never losing your mask again you will give a little color to your inseparable friend.,https://muyaya.es#!/Cordón-Para-Mascarilla-sujeta-máscaras-sostén-mascarilla/p/381383010,381383010
gargantilla negra / cadena con bola negra / gargantilla mujer,34,,"<p>Esta gargantilla negra vale para cualquier ocasion creado a mano. Formado por una cadena creada con cristal checho dorado y una bola negra que termina la obra. Queda perfectamente con cualquier modelo. El colgante es una bola negra de 1.5cm de diametro</p><p><br></p><div><u><strong>materiales</strong></u></div><ul><li>Cristal checo dorado</li><li>Dije en forma de bola negro</li></ul><div><br></div><div><br></div><div><strong><u>Tabla de medidas</u></strong></div><div>6.5 pulgadas -&gt, 16.5 cm</div><div>7    pulgadas -&gt, 17.7 cm</div><div>7.5  pulgadas -&gt, 19 cm</div><div>8    pulgadas -&gt, 20.3 cm</div><div>8.5 pulgadas -&gt, 21.5 cm</div><div>9    pulgadas -&gt, 22.8 cm</div><div>9.5 pulgadas -&gt, 24.1 cm</div><div>10  pulgadas -&gt, 25.5 cm</div><p><br></p><div><br></div><div>………………………………….   </div><ul><li>Cualquier problema o pregunta no dude en ponerse en contacto nos pondremos en contacto con usted lo antes posible.  </li><li>Embalaje: Cada artículo está empaquetado en nuestro embalaje listo para ser regalado. Si el artículo de regalo va directamente al destinatario asegúrese de dejar un comentario durante el proceso de pago para que no incluyamos una factura.</li></ul>",Collares,,,https://d2j6dbq0eux0bg.cloudfront.net/images/38708668/1934606523.jpg,,,0.00,9.0,,in stock,0.00,no,GLOBAL_METHODS,0.00,0.00,,,,Muyaya,black choker / chain with black ball / ball choker,This black choker is made for any occasion created by hand. Formed by a chain created with gold Czech crystal and a black ball that completes the work. It fits perfectly with any model,https://muyaya.es#!/gargantilla-negra-cadena-con-bola-negra-gargantilla-mujer/p/284558735,284558735
Llavero de Bolso,71,,"<div>Como hacer para no perder las llaves y además estar bella. Con este maravilloso llavero hecho con una combinación preciosa de colores jamás volverás a perder las llaves.  </div><div><br></div><div><u>Materiales</u></div><ul><li>Hilo bordado.</li><li>Cierres de bronce</li></ul><div><u>Tabla de medidas</u></div><div>6.5 pulgadas -&gt, 16.5 cm<br></div><div>7 pulgadas -&gt, 17.7 cm</div><div>7.5 pulgadas -&gt, 19 cm</div><div>8 pulgadas -&gt, 20.3 cm</div><div>8.5 pulgadas -&gt, 21.5 cm</div><div>9 pulgadas -&gt, 22.8 cm</div><div>9.5 pulgadas -&gt, 24.1 cm</div><div>10 pulgadas -&gt, 25.5 cm</div><div>....</div><div>19.5 pulgadas -&gt, 50 cm</div><div>23.5 pulgadas -&gt, 60 cm</div><div>27.5 pulgadas -&gt, 70 cm</div><div>31.5 pulgadas -&gt, 80 cm</div><p>…………………………………. </p><ul><li>Cualquier problema o pregunta no dude en ponerse en contacto nos pondremos en contacto con usted lo antes posible. </li><li>Embalaje: Cada artículo está empaquetado en nuestro embalaje listo para ser regalado. Si el artículo de regalo va directamente al destinatario asegúrese de dejar un comentario durante el proceso de pago para que no incluyamos una factura.</li></ul>",llaveros de bolso,,,https://d2j6dbq0eux0bg.cloudfront.net/images/38708668/2359444503.jpg,,,0.00,12.0,,in stock,0.00,no,GLOBAL_METHODS,0.00,0.00,,,,Maya,,Como hacer para no perder las llaves y además estar bella. Con este maravilloso llavero hecho con una combinación preciosa de colores jamás volverás a perder las llaves.,https://muyaya.es#!/Llavero-de-Bolso/p/368476751,368476751
Llavero De Bolso,69,,"<div>Como hacer para no perder las llaves y además estar bella. Con este maravilloso llavero hecho con una combinación preciosa de colores jamás volverás a perder las llaves. &nbsp,</div><div><br></div><div><u><strong>Materiales</strong></u></div><ul><li>Hilo bordado.</li><li>Cierres de bronce.</li></ul><p><br></p><p><br></p><div><strong><u>Tabla de medidas</u></strong></div><div>6.5 pulgadas -&gt, 16.5 cm<br></div><div>7 pulgadas -&gt, 17.7 cm</div><div>7.5 pulgadas -&gt, 19 cm</div><div>8 pulgadas -&gt, 20.3 cm</div><div>8.5 pulgadas -&gt, 21.5 cm</div><div>9 pulgadas -&gt, 22.8 cm</div><div>9.5 pulgadas -&gt, 24.1 cm</div><div>10 pulgadas -&gt, 25.5 cm</div><div>....</div><div>19.5 pulgadas -&gt, 50 cm</div><div>23.5 pulgadas -&gt, 60 cm</div><div>27.5 pulgadas -&gt, 70 cm</div><div>31.5 pulgadas -&gt, 80 cm</div><p><br></p><p>………………………………….&nbsp,</p><ul><li>Cualquier problema o pregunta no dude en ponerse en contacto nos pondremos en contacto con usted lo antes posible.&nbsp,</li><li>Embalaje: Cada artículo está empaquetado en nuestro embalaje listo para ser regalado. Si el artículo de regalo va directamente al destinatario asegúrese de dejar un comentario durante el proceso de pago para que no incluyamos una factura.</li></ul>",llaveros de bolso,,,https://d2j6dbq0eux0bg.cloudfront.net/images/38708668/2289626209.jpg,,,0.00,12.0,,in stock,0.00,no,GLOBAL_METHODS,0.00,0.00,,,,Muyaya,,Como hacer para no perder las llaves y además estar bella. Con este maravilloso llavero hecho con una combinación preciosa de colores jamás volverás a perder las llaves.,https://muyaya.es#!/Llavero-De-Bolso/p/357830803,357830803
Pendiente De Flor,10,Flor de bronce,<p>Pendientes de flor de bronce hecha a mano con cadena cristales y perlas</p>,Pendientes,,,https://d2j6dbq0eux0bg.cloudfront.net/images/38708668/1790867346.jpg,,#FCA726,12.00,16.99,,out of stock,0.00,no,GLOBAL_METHODS,0.00,0.00,,13973-1602966484316|8111-1604522966820|9778-1602957720720,,Muyaya,Pendiente De Flor,Pendientes de flor de bronce hecha a mano con cadena cristales y perlas,https://muyaya.es#!/Pendiente-De-Flor/p/253354824,253354824
pendientes de aro / pendientes de piedra / pendientes de oro y azul,24,Cuarzos azules y cuentas doradas,"<p>Maravillosos pendientes de aros creados con cuarzos azules y cuentas doradas que en conjunto crean una pieza ideal para un vestido de noche. Pendientes redondos de 5 cm de diámetro.</p><p><br></p><div><strong><u>Materiales</u></strong></div><ul><li>Cuarzos azul</li><li>Cuentas doradas</li><li>Broche de cobre</li></ul><div><br></div><div><br></div><div><u><strong>Tabla de medidas</strong></u></div><div>6.5 pulgadas -&gt, 16.5 cm<br></div><div>7    pulgadas -&gt, 17.7 cm</div><div>7.5  pulgadas -&gt, 19 cm</div><div>8    pulgadas -&gt, 20.3 cm</div><div>8.5 pulgadas -&gt, 21.5 cm</div><div>9    pulgadas -&gt, 22.8 cm</div><div>9.5 pulgadas -&gt, 24.1 cm</div><div>10  pulgadas -&gt, 25.5 cm</div><div><br></div><div><br></div><p>………………………………….   <br></p><ul><li>Cualquier problema o pregunta no dude en ponerse en contacto nos pondremos en contacto con usted lo antes posible.  </li><li>Embalaje: Cada artículo está empaquetado en nuestro embalaje listo para ser regalado. Si el artículo de regalo va directamente al destinatario asegúrese de dejar un comentario durante el proceso de pago para que no incluyamos una factura.</li></ul>",Pendientes,,,https://d2j6dbq0eux0bg.cloudfront.net/images/38708668/2043898543.jpg,20% DESCUENTO,#F35A66,12.00,15.0,,in stock,0.00,no,GLOBAL_METHODS,0.00,0.00,,,,Muyaya,hoop earrings / stone earrings / tiny hoop earrings,Wonderful green quartz hoop earrings and gold beads together create an ideal piece for an evening dress. Round earrings of 5 cm in diameter. Those are raw stone earrings and even could be qualified as weird earrings but always beautiful.,https://muyaya.es#!/pendientes-de-aro-pendientes-de-piedra-pendientes-de-oro-y-azul/p/272399119,272399119
